Mixture ID,v% Water,v% Acetone,v% n-Butanol
A1,0.917431193,0,0.082568807
A2,0.871559633,0.04587156,0.082568807
A3,0.818181818,0.090909091,0.090909091
A4,0.726495726,0.128205128,0.145299145
A5,0.567375887,0.141843972,0.290780142
B1,0.152542373,0,0.847457627
B2,0.180327869,0.040983607,0.778688525
B3,0.236641221,0.114503817,0.648854962
B4,0.300699301,0.13986014,0.559440559
