Mixture ID,v% Water,v% Acetone,v% Butanol
C1-sep-layers,0.26887,0.027027135,0.704102865
C2-sep-layers,0.2368,0.010767864,0.752432136
C3-sep-layers,0.20411,0.009904819,0.785985181
Plait Point,0.35605,0.148385295,0.495564705
